project,scientific.name,spp,tree,date,loc,easting,northing,dbh.in,H.taped,R.Rating,F.Class,CrClass,Cwide,C90,Cdiam,Carea,CI,dFirstLiveBr.in,Ht.FirstLiveBr.ft,DLB.in,HtoLB.ft,st.sg.tree,st.sg.wood,st.sg.bark,dbh.sg.tree,dbh.sg.wood,dbh.sg.bark,br.sg.tree,br.sg.wood,br.sg.bark,DWdombark.lb,DWdomwood.lb,DW.to.bh.lb,DWbrbark.lb,DWbrwood.lb,DWlf.lb,sbr.DWlf.lb,DWsmbrwood.lb,DWsmbrlf.lb,DW.livebrwood.lb,DW.livebrbark.lb,DW.deadbrwood.lb,DW.deadbrbark.lb,DWmiscbrwood.lb,DWmiscbrlf.lb,DWtot.lb,DWtotWOleaf.lb,DW.tofbranch,DW.totbranch,DW.dom.above.fbranch.lb,DW.all.above.fbranch.lb,diam.at.first.branch,diam.at.first.branch2,DSH.cm,rot.index,MP,MS,BP,BS,LBT,MBT,MFT,group,spp.FIA,SPCD,Habitat,NOTES
Rural,Picea glauca,WS,5,5/22/2018,FBIC,485515,5067623,7.1,28,1,1,I,14.8,13.2,14,154.4,0.267059817,0.9,2.5,1.1,6.5,0.362939782,0.354451855,0.423417247,0.3496,0.3478,0.361,0.459987924,0.544400372,0.326113077,12.81787113,68.06639894,24.61083629,28.13346874,77.36371407,44.13749295,44.05221948,,,74.48451151,28.13346874,2.879202568,0,0.128865557,0.085273464,230.6478114,186.5103184,16.13565086,149.8488148,64.66334575,214.5121605,4,4,20.1,0,1,0,0,0,0,0_0,1_0_0_0,S,WS,94,Rural,
Rural,Picea glauca,WS,6,5/22/2018,FBIC,485508,5067624,3.6,20,4,2,I,12.6,11.6,12.1,115.2,0.760801686,1,2.5,1.4,3.2,0.389675491,0.390002939,0.39631306,0.3868,0.3969,0.3248,,,,2.664448984,16.2815511,10.60576904,2.772314491,10.9514706,10.94919805,10.94919805,,,10.33317219,2.772314491,0.618298409,0,0,0,43.61898323,32.66978518,7.409034438,24.67298314,11.53696565,36.20994879,2.6,2.6,13,0,0,0,0,0,0,0_0,0_0_0_0,S,WS,94,Rural,
Rural,Picea glauca,WS,7,5/22/2018,FBIC,485501,5067614,2.7,21.2,2,2,S,11.4,9.7,10.6,88,2.649214195,0.6,2.5,0.7,2.1,0.371576561,0.36437243,0.476469209,0.3372,0.3333,0.3629,,,,1.458314639,7.42148018,4.664363101,3.995307776,9.716739069,7.311544663,7.311544663,,,9.582895566,3.995307776,0.133843504,0,0,0,29.90338633,22.59184166,3.178016711,21.02359151,5.701778107,26.72536962,1.7,1.7,8.7,0,0,0,0,0,0,0_0,0_0_0_0,S,WS,94,Rural,
Rural,Picea glauca,WS,8,5/22/2018,FBIC,485511,5067636,5.9,32.1,2,1,I,13.4,14.7,14.1,155.4,0.62554766,0.9,2.5,1.1,6.2,0.342366727,0.328522436,0.463972457,0.3617,0.3567,0.3994,0.546970315,0.564583683,0.51021315,8.88054126,51.66113199,17.36143827,12.42870134,31.14351348,23.42928128,23.42928128,,,28.70133092,12.42870134,2.442182556,0,0,0,127.5431693,104.1138881,12.24310042,67.00149609,48.29857282,115.3000689,4.4,4.4,22.3,0,1,0,0,0,0,0_0,1_0_0_0,S,WS,94,Rural,
Rural,Picea glauca,WS,9,5/22/2018,FBIC,485505,5067613,11.8,47.3,2,1,I,26.9,31.4,29.1,671.3,0.409674085,1.2,6.2,2.7,13.4,0.363726814,0.349870729,0.581496494,0.3652,0.3561,0.5064,0.483940989,0.48374506,0.516297326,41.70422235,332.4734235,72.05596124,65.94546464,224.7347657,11.00130503,10.8806988,,,190.0700282,60.11801504,34.66473751,5.827449593,0.532388625,0.120606227,676.3915699,665.3902648,106.2972587,302.3345303,267.7597809,570.0943111,11.2,7.5,36,0.012717458,1,1,0,0,0,0_0,1_1_0_0,S,WS,94,Rural,
Rural,Picea glauca,WS,10,5/22/2018,FBIC,485513,5067611,16,75.8,2,1,D,24.1,28.1,26.1,538.2,0.096785014,0.2,6.2,2.1,17.3,0.380003966,0.362884481,0.648975757,0.3416,0.326,0.5785,0.525150166,0.579136209,0.42626855,124.2968786,997.5492568,137.0986475,177.3607299,447.0002468,36.72792966,36.45213432,,,368.1723926,164.041899,78.82785417,13.3188309,1.430698914,0.275795337,1784.365741,1747.637811,205.4640656,662.7954006,916.1062744,1578.901675,15.5,9.9,49.4,0,1,1,0,0,0,0_0,1_1_0_0,S,WS,94,Rural,
Rural,Picea glauca,WS,11,5/30/2018,FBIC,485520,5067603,20.3,77,1,2,D,28.1,30.1,29.1,665.9,0.06527448,2.7,22,2.7,15.7,0.334081322,0.317864613,0.563246947,0.3105,0.2992,0.4917,0.512846371,0.509434741,0.423540256,188.9763598,1441.719797,202.473748,194.0325192,593.1751181,7.845571054,7.809773944,,,356.6328108,173.963995,236.5423073,20.06852414,0.88804532,0.03579711,2426.637411,2418.791839,903.2411126,795.9770508,727.4192471,1523.396298,16.4,15.2,75.9,0,1,1,0,0,0,0_0,1_1_0_0,S,WS,94,Rural,
Rural,Betula alleghaniensis,YB,1,5/14/2018,KF,633730,4694531,2.3,29.3,2,8,S,16,11.9,13.9,156.1,7.543306665,0.6,9.6,1,12.3,0.584241928,0.60093627,0.516771943,0.5387,0.5606,0.4561,0.519898805,0.550517325,0.462257499,2.128942871,9.527522267,4.44586674,1.029734099,2.353083871,0.247940105,0.210130919,0.272370144,0.037564841,2.353083871,1.029734099,0,0,0.003605728,0.000244344,15.56319908,15.31525898,8.188640566,3.906733947,3.467824573,7.374558519,1.7,1.3,8,0.113341885,0,0,0,0,0,0_0,0_0_0_0,H,YB,371,Rural,
Rural,Betula alleghaniensis,YB,2,5/15/2018,KF,633724,4694535,5.3,56.1,2,8,C,14.9,10,12.4,126.5,2.459096928,2,21.8,2.1,38.4,0.574922374,0.568187156,0.626668109,0.6214,0.6169,0.6615,0.581150741,0.570931703,0.633853805,20.99078039,122.7031469,27.6005559,7.964454633,28.93866314,2.067009139,1.793714355,3.240621861,0.268893912,28.93866314,7.964454633,0,0,0.085652452,0.004400872,185.9903285,183.9233194,99.95037854,42.29640122,43.74354874,86.03994996,4.1,4.4,18,0.006246314,1,0,0,0,0,0_0,1_0_0_0,H,YB,371,Rural,
Rural,Betula alleghaniensis,YB,3,5/15/2018,KF,633736,4694532,11.9,62.5,1,1,D,31,27.8,29.4,680.9,0.510873942,2.2,21.4,6.1,27.6,0.585580724,0.587281439,0.574386302,0.5556,0.56,0.5079,0.590064814,0.602605243,0.53924515,60.99960328,608.4834672,112.449114,82.41451755,397.480695,11.24499837,11.03780463,2.347020417,0.207116042,394.1035064,81.21785165,3.377188571,1.196665905,0.003332176,7.77E-05,1162.973634,1151.728636,445.2276817,493.4905635,224.2553888,717.7459523,8.9,8,39,0,1,1,1,0,1,1_0,1_1_1_0,H,YB,371,Rural,
Rural,Betula alleghaniensis,YB,4,5/15/2018,KF,633721,4694557,9.5,62,4,8,C,17.1,17.3,17.2,232.4,1.282240866,1.1,7.4,4.1,17.5,0.59551379,0.591701244,0.638683234,0.5654,0.5659,0.5607,0.586926061,0.57878124,0.630218912,32.13519779,290.7232811,73.5477256,36.27769333,158.762064,6.156312226,5.390369722,6.120159822,0.765309656,158.6565192,36.21469554,0.105544801,0.062997788,0.02068068,0.000632848,530.195389,524.0390767,116.2334847,207.33691,206.6249942,413.9619043,8.1,8.1,25.8,0,1,0,0,0,0,0_0,1_0_0_0,H,YB,371,Rural,
